"소재지(시군구)별(1)",소재지(시군구)별(2),2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020
"소재지(시군구)별(1)",소재지(시군구)별(2),계,계,기존시가지의 정비,기존시가지의 정비,기존시가지의 관리,기존시가지의 관리,기존시가지의 보전,기존시가지의 보전,신시가지의 개발,신시가지의 개발,복합용도개발,복합용도개발,유휴토지 및 이전적지개발,유휴토지 및 이전적지개발,비시가지 관리개발,비시가지 관리개발,복합구역,복합구역,주거형,주거형
"소재지(시군구)별(1)",소재지(시군구)별(2),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡)
"서울특별시",소계,365,96199756,235,53545442,73,20994798,12,11340946,7,5852397,1,83503,1,5693,1,89794,2,1734518,33,2552665
"서울특별시",종로구,22,6149320,4,635580,17,5394290,1,119450,-,-,-,-,-,-,-,-,-,-,-,-
"서울특별시",중구,11,1754658,11,1754658,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"서울특별시",용산구,8,4505670,7,4500099,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,5571
"서울특별시",성동구,14,1264197,5,82029,6,1022106,-,-,-,-,1,83503,1,5693,-,-,1,70866,-,-
"서울특별시",광진구,12,1811926,-,-,11,1774226,-,-,-,-,-,-,-,-,-,-,-,-,1,37700
"서울특별시",동대문구,15,1239723,15,1239723,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"서울특별시",중랑구,10,2128926,1,50632,8,1047631,1,1030663,-,-,-,-,-,-,-,-,-,-,-,-
"서울특별시",성북구,11,2831752,11,2831752,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"서울특별시",강북구,8,920645,7,918750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1895
"서울특별시",도봉구,17,1174722,16,1160388,-,-,1,14334,-,-,-,-,-,-,-,-,-,-,-,-
"서울특별시",노원구,23,7694395,10,3381503,10,4099088,-,-,-,-,-,-,-,-,-,-,-,-,3,213804
"서울특별시",은평구,12,1545788,12,1545788,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"서울특별시",서대문구,9,843610,9,843610,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"서울특별시",마포구,13,1288162,13,1288162,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"서울특별시",양천구,12,6165201,7,1901120,-,-,-,-,4,4174287,-,-,-,-,1,89794,-,-,-,-
"서울특별시",강서구,19,4226429,12,2824395,-,-,3,1392321,-,-,-,-,-,-,-,-,-,-,4,9713
"서울특별시",구로구,18,3658171,18,3658171,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"서울특별시",금천구,12,1802589,12,1802589,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"서울특별시",영등포구,11,1881024,-,-,11,1881024,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"서울특별시",동작구,18,1011855,6,515053,1,26841,-,-,-,-,-,-,-,-,-,-,-,-,11,469961
"서울특별시",관악구,12,1820496,12,1820496,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"서울특별시",서초구,18,6440728,7,1518527,-,-,2,3221062,3,1678110,-,-,-,-,-,-,-,-,6,23029
"서울특별시",강남구,21,19976325,13,11863754,1,885800,3,5512263,-,-,-,-,-,-,-,-,1,1663652,3,50856
"서울특별시",송파구,28,7459516,27,7408663,-,-,1,50853,-,-,-,-,-,-,-,-,-,-,-,-
"서울특별시",강동구,11,6603928,-,-,8,4863792,-,-,-,-,-,-,-,-,-,-,-,-,3,1740136
