"소재지(시군구)별(1)",소재지(시군구)별(2),2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015
"소재지(시군구)별(1)",소재지(시군구)별(2),계,계,기존시가지의 정비,기존시가지의 정비,기존시가지의 관리,기존시가지의 관리,기존시가지의 보전,기존시가지의 보전,신시가지의 개발,신시가지의 개발,복합용도개발,복합용도개발,유휴토지 및 이전적지개발,유휴토지 및 이전적지개발,비시가지 관리개발,비시가지 관리개발,용도지구대체,용도지구대체,복합구역,복합구역,주거형,주거형,산업유통형,산업유통형,관광휴양형,관광휴양형,특정,특정,복합형,복합형
"소재지(시군구)별(1)",소재지(시군구)별(2),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡),구역수 (개),면적 (㎡)
"서울특별시",소계,304,91927811,199,47464067,71,24536807,11,11226266,7,6485407,0,0,0,0,0,0,0,0,0,0,16,2215264,0,0,0,0,0,0,0,0
"서울특별시",종로구,17,7391333,2,367789,15,7023544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",중구,9,940188,9,940188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",용산구,6,4094275,6,4094275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",성동구,12,1753326,12,1753326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",광진구,9,1739344,0,0,9,1739344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",동대문구,13,987832,13,987832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",중랑구,9,2127417,1,50632,7,1044785,1,1032000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",성북구,12,2878271,12,2878271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",강북구,6,795067,6,795067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",도봉구,12,1114461,11,1096694,0,0,1,17767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",노원구,23,7819848,11,3640190,11,4154107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25551,0,0,0,0,0,0,0,0
"서울특별시",은평구,12,1451114,12,1451114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",서대문구,8,840367,8,840367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",마포구,9,969561,9,969561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",양천구,11,6708418,7,1901120,0,0,0,0,4,4807298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",강서구,17,4219519,12,2823983,0,0,3,1392321,0,0,0,0,0,0,0,0,0,0,0,0,2,3215,0,0,0,0,0,0,0,0
"서울특별시",구로구,4,1814180,4,1814180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",금천구,9,1364358,9,1364358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",영등포구,27,4943864,7,139377,20,4804487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",동작구,17,988272,6,515069,1,26841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,446362,0,0,0,0,0,0,0,0
"서울특별시",관악구,12,1762156,12,1762156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",서초구,10,5643511,5,744340,0,0,2,3221062,3,1678109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",강남구,15,18163184,11,11765121,1,885800,3,5512263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",송파구,15,4819910,14,4769057,0,0,1,50853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"서울특별시",강동구,10,6598035,0,0,7,4857899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1740136,0,0,0,0,0,0,0,0
